Gene_set,Term,Overlap,P_value,Adjusted_P_value,Old P-value,Old Adjusted P-value,Odds_Ratio,Combined_Score,Genes,Database
GO_Biological_Process_2021,positive regulation of mitotic cell cycle phase transition (GO:1901992),2/58,0.0006315820253314937,0.0519159857944098,0,0,64.71103896103897,476.74452009710456,BRD4;EIF4G1,GO_Biological_Process
GO_Biological_Process_2021,regulation of Wnt signaling pathway (GO:0030111),2/111,0.0022877571469236,0.0519159857944098,0,0,33.15763135946622,201.604478222602,ITGA3;SMARCA4,GO_Biological_Process
GO_Biological_Process_2021,regulation of triglyceride metabolic process (GO:0090207),1/5,0.0032460508750897,0.0519159857944098,0,0,416.3125,2385.6022367218384,MBOAT7,GO_Biological_Process
GO_Biological_Process_2021,glucose import across plasma membrane (GO:0098708),1/5,0.0032460508750897,0.0519159857944098,0,0,416.3125,2385.6022367218384,SLC2A1,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of translation in response to stress (GO:0032056),1/5,0.0032460508750897,0.0519159857944098,0,0,416.3125,2385.6022367218384,EIF4G1,GO_Biological_Process
GO_Biological_Process_2021,disaccharide biosynthetic process (GO:0046351),1/5,0.0032460508750897,0.0519159857944098,0,0,416.3125,2385.6022367218384,SLC2A1,GO_Biological_Process
GO_Biological_Process_2021,macromolecule biosynthetic process (GO:0009059),1/6,0.0038940964853966,0.0519159857944098,0,0,333.03333333333336,1847.7667100463036,EIF4G1,GO_Biological_Process
GO_Biological_Process_2021,transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185),1/6,0.0038940964853966,0.0519159857944098,0,0,333.03333333333336,1847.7667100463036,PTPRF,GO_Biological_Process
GO_Biological_Process_2021,regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),1/6,0.0038940964853966,0.0519159857944098,0,0,333.03333333333336,1847.7667100463036,LMNA,GO_Biological_Process
GO_Biological_Process_2021,hexose import across plasma membrane (GO:0140271),1/6,0.0038940964853966,0.0519159857944098,0,0,333.03333333333336,1847.7667100463036,SLC2A1,GO_Biological_Process
GO_Biological_Process_2021,regulation of protein depolymerization (GO:1901879),1/6,0.0038940964853966,0.0519159857944098,0,0,333.03333333333336,1847.7667100463036,WDR1,GO_Biological_Process
GO_Biological_Process_2021,regulation of miRNA mediated inhibition of translation (GO:1905616),1/7,0.0045417536091676,0.0519159857944098,0,0,277.5138888888889,1497.032601111507,EIF4G1,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of miRNA mediated inhibition of translation (GO:1905618),1/7,0.0045417536091676,0.0519159857944098,0,0,277.5138888888889,1497.032601111507,EIF4G1,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of mRNA binding (GO:1902416),1/7,0.0045417536091676,0.0519159857944098,0,0,277.5138888888889,1497.032601111507,EIF4G1,GO_Biological_Process
GO_Biological_Process_2021,dendritic spine maintenance (GO:0097062),1/8,0.0051890223794998,0.0519159857944098,0,0,237.8571428571429,1251.416370420653,ITGA3,GO_Biological_Process
GO_Biological_Process_2021,L-ascorbic acid metabolic process (GO:0019852),1/9,0.005835902950749,0.0519159857944098,0,0,208.11458333333331,1070.4844511001115,SLC2A1,GO_Biological_Process
GO_Biological_Process_2021,maintenance of apical/basal cell polarity (GO:0035090),1/9,0.005835902950749,0.0519159857944098,0,0,208.11458333333331,1070.4844511001115,WDR1,GO_Biological_Process
GO_Biological_Process_2021,maintenance of epithelial cell apical/basal polarity (GO:0045199),1/9,0.005835902950749,0.0519159857944098,0,0,208.11458333333331,1070.4844511001115,WDR1,GO_Biological_Process
GO_Biological_Process_2021,mesodermal cell differentiation (GO:0048333),1/9,0.005835902950749,0.0519159857944098,0,0,208.11458333333331,1070.4844511001115,ITGA3,GO_Biological_Process
GO_Biological_Process_2021,regulation of receptor binding (GO:1900120),1/10,0.006482395492037,0.0519159857944098,0,0,184.9814814814815,932.059746399125,PTPRF,GO_Biological_Process
GO_Biological_Process_2021,long-chain fatty acid import into cell (GO:0044539),1/10,0.006482395492037,0.0519159857944098,0,0,184.9814814814815,932.059746399125,SLC2A1,GO_Biological_Process
GO_Biological_Process_2021,renal filtration (GO:0097205),1/10,0.006482395492037,0.0519159857944098,0,0,184.9814814814815,932.059746399125,ITGA3,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838),1/10,0.006482395492037,0.0519159857944098,0,0,184.9814814814815,932.059746399125,SMARCA4,GO_Biological_Process
GO_Biological_Process_2021,negative regulation of receptor binding (GO:1900121),1/10,0.006482395492037,0.0519159857944098,0,0,184.9814814814815,932.059746399125,PTPRF,GO_Biological_Process
GO_Biological_Process_2021,actin filament depolymerization (GO:0030042),1/11,0.00712850018242,0.0519159857944098,0,0,166.475,822.994869532877,WDR1,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968),1/11,0.00712850018242,0.0519159857944098,0,0,166.475,822.994869532877,BRD4,GO_Biological_Process
GO_Biological_Process_2021,negative regulation of cardiac muscle hypertrophy (GO:0010614),1/12,0.0077742172076079,0.0519159857944098,0,0,151.33333333333334,735.0172993440868,LMNA,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of protein depolymerization (GO:1901881),1/12,0.0077742172076079,0.0519159857944098,0,0,151.33333333333334,735.0172993440868,WDR1,GO_Biological_Process
GO_Biological_Process_2021,regulation of actin filament depolymerization (GO:0030834),1/12,0.0077742172076079,0.0519159857944098,0,0,151.33333333333334,735.0172993440868,WDR1,GO_Biological_Process
GO_Biological_Process_2021,positive regulation of actin filament depolymerization (GO:0030836),1/12,0.0077742172076079,0.0519159857944098,0,0,151.33333333333334,735.0172993440868,WDR1,GO_Biological_Process
GO_Biological_Process_2021,regulation of response to stress (GO:0080134),1/13,0.0084195467572216,0.0519159857944098,0,0,138.71527777777777,662.6705253310397,EIF4G1,GO_Biological_Process
